# T  poynt_z1  poynt_z2  poynt_x1  poynt_x2  poynt_y1  poynt_y2  P_out
   21   6.022513e-01   4.170920e-02   3.079270e-12   1.906489e-14   1.227242e-01   1.223637e-01   8.890485e-01
   22   5.882490e-01   4.189689e-02   3.099431e-12   1.316545e-14   1.224415e-01   1.220827e-01   8.746701e-01
   23   5.895302e-01   4.306506e-02   3.196942e-12   1.134541e-14   1.257994e-01   1.254263e-01   8.838210e-01
   24   5.942707e-01   4.440305e-02   3.316793e-12   9.392946e-15   1.298638e-01   1.294704e-01   8.980079e-01
   25   5.997975e-01   4.571593e-02   3.445606e-12   7.470359e-15   1.339295e-01   1.335130e-01   9.129558e-01
   26   6.052190e-01   4.693401e-02   3.574313e-12   6.217797e-15   1.377414e-01   1.372999e-01   9.271943e-01
   27   6.102011e-01   4.803058e-02   3.698862e-12   5.403491e-15   1.411970e-01   1.407298e-01   9.401585e-01
   28   6.146300e-01   4.899820e-02   3.817181e-12   4.587677e-15   1.442621e-01   1.437698e-01   9.516601e-01
   29   6.184916e-01   4.983974e-02   3.929883e-12   4.013420e-15   1.469387e-01   1.464227e-01   9.616927e-01
   30   6.218194e-01   5.056379e-02   4.038615e-12   3.590569e-15   1.492490e-01   1.487114e-01   9.703436e-01
   31   6.246653e-01   5.118153e-02   4.142573e-12   3.283548e-15   1.512249e-01   1.506689e-01   9.777407e-01
   32   6.270883e-01   5.170529e-02   4.242448e-12   3.024389e-15   1.529028e-01   1.523327e-01   9.840291e-01
   33   6.291457e-01   5.214749e-02   4.339033e-12   2.960405e-15   1.543206e-01   1.537409e-01   9.893547e-01
   34   6.308881e-01   5.251963e-02   4.435772e-12   2.755503e-15   1.555139e-01   1.549291e-01   9.938508e-01
   35   6.323626e-01   5.283224e-02   4.535083e-12   2.692872e-15   1.565156e-01   1.559302e-01   9.976406e-01
   36   6.336147e-01   5.309470e-02   4.637006e-12   2.603495e-15   1.573549e-01   1.567736e-01   1.000838e+00
   37   6.346795e-01   5.331498e-02   4.741522e-12   2.526372e-15   1.580575e-01   1.574844e-01   1.003536e+00
   38   6.355853e-01   5.349996e-02   4.850517e-12   2.525966e-15   1.586452e-01   1.580840e-01   1.005814e+00
   39   6.363571e-01   5.365549e-02   4.963413e-12   2.459266e-15   1.591371e-01   1.585906e-01   1.007740e+00
   40   6.370164e-01   5.378635e-02   5.079482e-12   2.523623e-15   1.595492e-01   1.590199e-01   1.009372e+00
   41   6.375836e-01   5.389659e-02   5.196178e-12   2.460605e-15   1.598955e-01   1.593850e-01   1.010761e+00
   42   6.380753e-01   5.398960e-02   5.312647e-12   2.390634e-15   1.601881e-01   1.596973e-01   1.011950e+00
   43   6.385018e-01   5.406811e-02   5.426401e-12   2.376419e-15   1.604369e-01   1.599660e-01   1.012973e+00
   44   6.388715e-01   5.413445e-02   5.535119e-12   2.226172e-15   1.606508e-01   1.601987e-01   1.013855e+00
   45   6.391848e-01   5.419059e-02   5.641398e-12   2.146739e-15   1.608364e-01   1.604013e-01   1.014613e+00
   46   6.394384e-01   5.423808e-02   5.741609e-12   2.065343e-15   1.609992e-01   1.605783e-01   1.015254e+00
   47   6.396332e-01   5.427829e-02   5.834484e-12   2.029030e-15   1.611437e-01   1.607332e-01   1.015788e+00
   48   6.397712e-01   5.431238e-02   5.920156e-12   1.970893e-15   1.612736e-01   1.608687e-01   1.016226e+00
   49   6.398515e-01   5.434124e-02   5.995176e-12   1.960947e-15   1.613915e-01   1.609860e-01   1.016570e+00
